,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2024-06-22,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,536,24,2024-07-01
2024-06-23,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,4,540,24,2024-07-01
2024-06-24,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,540,24,2024-07-01
2024-06-25,1.0,1.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,455,24,2024-07-08
2024-06-26,1.0,1.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,455,24,2024-07-08
2024-06-27,0.0,0.0,1.0,1.0,0,0,4,0,0,0,7,2,0,50,8,463,24,2024-07-08
2024-06-28,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,464,24,2024-07-08
2024-06-29,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,464,24,2024-07-08
2024-06-30,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,464,24,2024-07-08
2024-07-01,0.0,0.0,3.0,1.0,0,0,4,0,0,0,7,2,0,50,90,554,24,2024-07-08
2024-07-02,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,476,24,2024-07-15
2024-07-03,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,476,24,2024-07-15
2024-07-04,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,476,24,2024-07-15
2024-07-05,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,476,24,2024-07-15
2024-07-06,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,20,476,24,2024-07-15
2024-07-07,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,476,24,2024-07-15
2024-07-08,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,476,24,2024-07-15
2024-07-09,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,18,471,24,2024-07-22
2024-07-10,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,472,24,2024-07-22
2024-07-11,0.0,0.0,1.0,1.0,0,0,4,0,0,0,7,2,0,50,0,472,24,2024-07-22
2024-07-12,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,472,24,2024-07-22
2024-07-13,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,472,24,2024-07-22
2024-07-14,0.0,0.0,2.0,1.0,0,0,4,0,0,0,7,2,0,50,0,472,24,2024-07-22
2024-07-15,0.0,0.0,1.0,1.0,0,0,4,0,0,0,7,2,0,50,0,472,24,2024-07-22
2024-07-16,0.0,0.0,1.0,1.0,0,0,4,0,0,0,7,2,0,50,0,468,32,2024-07-29
2024-07-17,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,468,32,2024-07-29
2024-07-18,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,2,470,32,2024-07-29
2024-07-19,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,470,32,2024-07-29
2024-07-20,0.0,0.0,1.0,1.0,0,0,4,0,0,0,7,2,0,50,1,471,32,2024-07-29
2024-07-21,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,3,474,32,2024-07-29
2024-07-22,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,475,32,2024-07-29
2024-07-23,0.0,0.0,1.0,1.0,0,0,4,0,0,0,7,2,0,50,4,456,32,2024-08-05
2024-07-24,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,2,458,32,2024-08-05
2024-07-25,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,458,32,2024-08-05
2024-07-26,0.0,0.0,5.0,1.0,0,0,4,0,0,0,7,2,0,50,0,458,32,2024-08-05
2024-07-27,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,16,474,32,2024-08-05
2024-07-28,0.0,0.0,2.0,1.0,0,0,4,0,0,0,7,2,0,50,2,476,32,2024-08-05
2024-07-29,0.0,0.0,1.0,1.0,0,0,4,0,0,0,7,2,0,50,0,476,32,2024-08-05
2024-07-30,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,4,480,32,2024-08-05
2024-07-31,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,4,484,32,2024-08-05
2024-08-01,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,484,32,2024-08-05
2024-08-02,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,485,32,2024-08-05
2024-08-03,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,485,32,2024-08-05
2024-08-04,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,485,32,2024-08-05
2024-08-05,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,485,32,2024-08-05
