,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2024-06-22,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,536,24,2024-07-01
2024-06-23,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,4,540,24,2024-07-01
2024-06-24,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,540,24,2024-07-01
2024-06-25,1.0,1.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,455,24,2024-07-08
2024-06-26,1.0,1.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,455,24,2024-07-08
2024-06-27,0.0,0.0,1.0,1.0,0,0,4,0,0,0,7,2,0,50,8,463,24,2024-07-08
2024-06-28,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,464,24,2024-07-08
2024-06-29,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,464,24,2024-07-08
2024-06-30,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,464,24,2024-07-08
2024-07-01,0.0,0.0,3.0,1.0,0,0,4,0,0,0,7,2,0,50,90,554,24,2024-07-08
2024-07-02,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,476,24,2024-07-15
2024-07-03,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,476,24,2024-07-15
2024-07-04,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,476,24,2024-07-15
2024-07-05,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,476,24,2024-07-15
2024-07-06,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,20,476,24,2024-07-15
2024-07-07,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,476,24,2024-07-15
2024-07-08,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,476,24,2024-07-15
2024-07-09,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,18,471,24,2024-07-22
2024-07-10,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,472,24,2024-07-22
2024-07-11,0.0,0.0,1.0,1.0,0,0,4,0,0,0,7,2,0,50,0,472,24,2024-07-22
2024-07-12,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,472,24,2024-07-22
2024-07-13,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,472,24,2024-07-22
2024-07-14,0.0,0.0,2.0,1.0,0,0,4,0,0,0,7,2,0,50,0,472,24,2024-07-22
2024-07-15,0.0,0.0,1.0,1.0,0,0,4,0,0,0,7,2,0,50,0,472,24,2024-07-22
2024-07-16,0.0,0.0,1.0,1.0,0,0,4,0,0,0,7,2,0,50,0,468,32,2024-07-29
2024-07-17,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,468,32,2024-07-29
2024-07-18,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,2,470,32,2024-07-29
2024-07-19,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,470,32,2024-07-29
2024-07-20,0.0,0.0,1.0,1.0,0,0,4,0,0,0,7,2,0,50,1,471,32,2024-07-29
2024-07-21,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,3,474,32,2024-07-29
2024-07-22,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,475,32,2024-07-29
2024-07-23,0.0,0.0,1.0,1.0,0,0,4,0,0,0,7,2,0,50,4,456,32,2024-08-05
2024-07-24,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,2,458,32,2024-08-05
2024-07-25,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,458,32,2024-08-05
2024-07-26,0.0,0.0,5.0,1.0,0,0,4,0,0,0,7,2,0,50,0,458,32,2024-08-05
2024-07-27,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,16,474,32,2024-08-05
2024-07-28,0.0,0.0,2.0,1.0,0,0,4,0,0,0,7,2,0,50,2,476,32,2024-08-05
2024-07-29,0.0,0.0,1.0,1.0,0,0,4,0,0,0,7,2,0,50,0,476,32,2024-08-05
2024-07-30,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,4,464,32,2024-08-12
2024-07-31,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,4,468,32,2024-08-12
2024-08-01,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,468,32,2024-08-12
2024-08-02,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,469,32,2024-08-12
2024-08-03,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,469,32,2024-08-12
2024-08-04,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,469,32,2024-08-12
2024-08-05,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,469,32,2024-08-12
2024-08-06,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,471,32,2024-08-19
2024-08-07,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,2,471,32,2024-08-19
2024-08-08,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,471,32,2024-08-19
2024-08-09,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,472,32,2024-08-19
2024-08-10,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,472,32,2024-08-19
2024-08-11,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,2,474,32,2024-08-19
2024-08-12,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,4,478,32,2024-08-19
2024-08-13,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,474,32,2024-08-26
2024-08-14,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,10,474,32,2024-08-26
2024-08-15,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,3,477,32,2024-08-26
2024-08-16,1.0,1.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,477,32,2024-08-26
2024-08-17,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,16,493,32,2024-08-26
2024-08-18,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,3,496,32,2024-08-26
2024-08-19,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,4,500,32,2024-08-26
2024-08-20,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,486,32,2024-09-02
2024-08-21,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,486,32,2024-09-02
2024-08-22,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,2,488,32,2024-09-02
2024-08-23,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,4,492,32,2024-09-02
2024-08-24,1.0,1.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,26,518,32,2024-09-02
2024-08-25,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,518,32,2024-09-02
2024-08-26,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,518,32,2024-09-02
2024-08-27,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,514,40,2024-09-09
2024-08-28,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,515,40,2024-09-09
2024-08-29,0.0,0.0,2.0,1.0,0,0,4,0,0,0,7,2,0,50,0,515,40,2024-09-09
2024-08-30,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,8,523,40,2024-09-09
2024-08-31,0.0,0.0,1.0,1.0,0,0,4,0,0,0,7,2,0,50,0,523,40,2024-09-09
2024-09-01,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,2,525,40,2024-09-09
2024-09-02,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,526,40,2024-09-09
2024-09-03,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,526,40,2024-09-16
2024-09-04,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,526,40,2024-09-16
2024-09-05,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,526,40,2024-09-16
2024-09-06,0.0,0.0,1.0,1.0,0,0,4,0,0,0,7,2,0,50,3,529,40,2024-09-16
2024-09-07,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,5,534,40,2024-09-16
2024-09-08,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,4,538,40,2024-09-16
2024-09-09,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,538,40,2024-09-16
2024-09-10,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,2,533,40,2024-09-23
2024-09-11,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,14,547,40,2024-09-23
2024-09-12,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,14,561,40,2024-09-23
2024-09-13,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,4,565,40,2024-09-23
2024-09-14,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,10,575,40,2024-09-23
2024-09-15,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,2,577,40,2024-09-23
2024-09-16,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,577,40,2024-09-23
2024-09-17,0.0,0.0,1.0,1.0,0,0,4,0,0,0,7,2,0,50,0,578,40,2024-09-30
2024-09-18,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,578,40,2024-09-30
2024-09-19,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,578,40,2024-09-30
2024-09-20,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,578,40,2024-09-30
2024-09-21,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,578,40,2024-09-30
2024-09-22,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,578,40,2024-09-30
2024-09-23,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,578,40,2024-09-30
2024-09-24,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,13,573,40,2024-10-07
2024-09-25,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,573,40,2024-10-07
2024-09-26,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,20,593,40,2024-10-07
2024-09-27,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,18,611,40,2024-10-07
2024-09-28,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,5,616,40,2024-10-07
2024-09-29,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,5,621,40,2024-10-07
2024-09-30,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,622,40,2024-10-07
2024-10-01,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,617,40,2024-10-14
2024-10-02,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,617,40,2024-10-14
2024-10-03,2.0,1.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,617,40,2024-10-14
2024-10-04,0.0,0.0,9.0,1.0,0,0,4,0,0,0,7,2,0,50,67,684,40,2024-10-14
2024-10-05,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,25,709,40,2024-10-14
2024-10-06,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,710,40,2024-10-14
2024-10-07,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,61,771,40,2024-10-14
2024-10-08,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,2,733,40,2024-10-21
2024-10-09,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,16,749,40,2024-10-21
2024-10-10,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,17,766,40,2024-10-21
2024-10-11,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,14,780,40,2024-10-21
2024-10-12,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,26,806,40,2024-10-21
2024-10-13,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,32,838,40,2024-10-21
2024-10-14,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,50,888,40,2024-10-21
2024-10-15,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,25,819,40,2024-10-28
2024-10-16,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,30,849,40,2024-10-28
2024-10-17,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,17,866,40,2024-10-28
2024-10-18,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,17,883,40,2024-10-28
2024-10-19,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,32,915,40,2024-10-28
2024-10-20,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,25,940,40,2024-10-28
2024-10-21,1.0,1.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,24,964,40,2024-10-28
2024-10-22,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,53,987,40,2024-11-04
2024-10-23,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,34,1021,40,2024-11-04
2024-10-24,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,43,1064,40,2024-11-04
2024-10-25,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,1064,40,2024-11-04
2024-10-26,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,1064,40,2024-11-04
2024-10-27,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,2,1066,40,2024-11-04
2024-10-28,0.0,0.0,3.0,3.0,0,0,4,0,0,0,7,2,0,50,30,1096,40,2024-11-04
2024-10-29,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,3,1073,48,2024-11-11
2024-10-30,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,1074,48,2024-11-11
2024-10-31,0.0,0.0,3.0,3.0,0,0,4,0,0,0,7,2,0,50,4,1078,48,2024-11-11
2024-11-01,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,1078,48,2024-11-11
2024-11-02,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,32,1110,48,2024-11-11
2024-11-03,0.0,0.0,1.0,1.0,0,0,4,0,0,0,7,2,0,50,0,1110,48,2024-11-11
2024-11-04,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,1110,48,2024-11-11
2024-11-05,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,1127,52,2024-11-18
2024-11-06,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,1127,52,2024-11-18
2024-11-07,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,1127,52,2024-11-18
2024-11-08,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,29,1127,52,2024-11-18
2024-11-09,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,1127,52,2024-11-18
2024-11-10,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,3,1130,52,2024-11-18
2024-11-11,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,28,1158,52,2024-11-18
2024-11-12,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,15,1171,52,2024-11-25
2024-11-13,1.0,1.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,1172,52,2024-11-25
2024-11-14,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,2,1174,52,2024-11-25
2024-11-15,0.0,0.0,4.0,1.0,0,0,4,0,0,0,7,2,0,50,15,1189,52,2024-11-25
2024-11-16,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,1189,52,2024-11-25
2024-11-17,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,16,1205,52,2024-11-25
2024-11-18,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,15,1220,52,2024-11-25
2024-11-19,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,16,1232,52,2024-12-02
2024-11-20,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,16,1248,52,2024-12-02
2024-11-21,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,1248,52,2024-12-02
2024-11-22,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,1249,52,2024-12-02
2024-11-23,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,18,1267,52,2024-12-02
2024-11-24,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,1267,52,2024-12-02
2024-11-25,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,13,1280,52,2024-12-02
2024-11-26,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,6,1283,52,2024-12-09
2024-11-27,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,6,1289,52,2024-12-09
2024-11-28,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,1290,52,2024-12-09
2024-11-29,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,3,1293,52,2024-12-09
2024-11-30,1.0,1.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,1293,52,2024-12-09
2024-12-01,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,1293,52,2024-12-09
2024-12-02,0.0,0.0,1.0,1.0,0,0,4,0,0,0,7,2,0,50,1,1294,52,2024-12-09
2024-12-03,0.0,0.0,2.0,1.0,0,0,4,0,0,0,7,2,0,50,1,1288,52,2024-12-16
2024-12-04,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,2,1290,52,2024-12-16
2024-12-05,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,1291,52,2024-12-16
2024-12-06,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,2,1293,52,2024-12-16
2024-12-07,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,1294,52,2024-12-16
2024-12-08,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,16,1310,52,2024-12-16
2024-12-09,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,1311,52,2024-12-16
2024-12-10,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,19,1324,52,2024-12-23
2024-12-11,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,1325,52,2024-12-23
2024-12-12,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,1325,52,2024-12-23
2024-12-13,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,16,1341,52,2024-12-23
2024-12-14,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,17,1358,52,2024-12-23
2024-12-15,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,1358,52,2024-12-23
2024-12-16,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,1358,52,2024-12-23
2024-12-17,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,1274,52,2024-12-30
2024-12-18,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,1274,52,2024-12-30
2024-12-19,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,16,1274,52,2024-12-30
2024-12-20,0.0,0.0,4.0,1.0,0,0,4,0,0,0,7,2,0,50,17,1291,52,2024-12-30
2024-12-21,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,1291,52,2024-12-30
2024-12-22,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,1291,52,2024-12-30
2024-12-23,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,1292,52,2024-12-30
2024-12-24,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,1273,52,2025-01-06
2024-12-25,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,1273,52,2025-01-06
2024-12-26,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,18,1291,52,2025-01-06
2024-12-27,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,16,1307,52,2025-01-06
2024-12-28,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,16,1323,52,2025-01-06
2024-12-29,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,8,1331,52,2025-01-06
2024-12-30,0.0,0.0,1.0,1.0,0,0,4,0,0,0,7,2,0,50,10,1341,52,2025-01-06
2024-12-31,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,16,1338,52,2025-01-13
2025-01-01,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,14,1352,52,2025-01-13
2025-01-02,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,1353,52,2025-01-13
2025-01-03,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,1353,52,2025-01-13
2025-01-04,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,3,1356,52,2025-01-13
2025-01-05,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,1357,52,2025-01-13
2025-01-06,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,8,1365,52,2025-01-13
2025-01-07,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,8,1365,53,2025-01-20
2025-01-08,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,1366,53,2025-01-20
2025-01-09,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,46,1412,53,2025-01-20
2025-01-10,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,37,1449,53,2025-01-20
2025-01-11,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,52,1501,53,2025-01-20
2025-01-12,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,29,1530,53,2025-01-20
2025-01-13,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,30,1560,53,2025-01-20
2025-01-14,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,32,1568,53,2025-01-27
2025-01-15,0.0,0.0,1.0,1.0,0,0,4,0,0,0,7,2,0,50,15,1583,53,2025-01-27
2025-01-16,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,16,1599,53,2025-01-27
2025-01-17,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,2,1601,53,2025-01-27
2025-01-18,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,2,1603,53,2025-01-27
2025-01-19,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,1,1604,53,2025-01-27
2025-01-20,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,1604,53,2025-01-27
2025-01-21,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,1613,53,2025-02-03
2025-01-22,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,18,1613,53,2025-02-03
2025-01-23,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,0,1613,53,2025-02-03
2025-01-24,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,5,1618,53,2025-02-03
2025-01-25,0.0,0.0,1.0,1.0,0,0,4,0,0,0,7,2,0,50,0,1618,53,2025-02-03
2025-01-26,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,6,1624,53,2025-02-03
2025-01-27,0.0,0.0,0.0,0.0,0,0,4,0,0,0,7,2,0,50,16,1640,53,2025-02-03
2025-01-28,0.0,0.0,1.0,1.0,0,0,4,0,6,0,7,2,0,50,1,1632,53,2025-02-10
2025-01-29,0.0,0.0,0.0,0.0,0,0,4,0,6,0,7,2,0,50,0,1632,53,2025-02-10
2025-01-30,1.0,1.0,0.0,0.0,0,0,4,0,6,0,7,2,0,50,0,1632,53,2025-02-10
2025-01-31,0.0,0.0,0.0,0.0,0,0,4,0,6,0,7,2,0,50,17,1649,53,2025-02-10
2025-02-01,0.0,0.0,0.0,0.0,0,0,4,0,6,0,7,2,0,50,0,1649,53,2025-02-10
2025-02-02,1.0,1.0,0.0,0.0,0,0,4,0,6,0,7,2,0,50,8,1657,53,2025-02-10
2025-02-03,1.0,1.0,0.0,0.0,0,0,4,0,6,0,7,2,0,50,23,1680,53,2025-02-10
2025-02-04,1.0,1.0,0.0,0.0,0,0,4,0,6,0,7,2,0,50,42,1686,53,2025-02-17
2025-02-05,0.0,0.0,0.0,0.0,0,0,4,0,6,0,7,2,0,50,1,1687,53,2025-02-17
2025-02-06,0.0,0.0,0.0,0.0,0,0,4,0,6,0,7,2,0,50,4,1691,53,2025-02-17
2025-02-07,4.0,3.0,0.0,0.0,0,0,4,0,6,0,7,2,0,50,15,1706,53,2025-02-17
2025-02-08,5.0,5.0,2.0,1.0,0,0,4,0,6,0,7,2,0,50,31,1737,53,2025-02-17
2025-02-09,1.0,1.0,0.0,0.0,0,0,4,0,6,0,7,2,0,50,11,1748,53,2025-02-17
2025-02-10,0.0,0.0,0.0,0.0,0,0,4,0,6,0,7,2,0,50,3,1751,53,2025-02-17
2025-02-11,1.0,1.0,0.0,0.0,0,0,4,0,6,0,7,2,0,50,0,1728,53,2025-02-24
2025-02-12,0.0,0.0,0.0,0.0,0,0,4,0,6,0,7,2,0,50,10,1728,53,2025-02-24
2025-02-13,0.0,0.0,0.0,0.0,0,0,4,0,6,0,7,2,0,50,2,1730,53,2025-02-24
2025-02-14,0.0,0.0,0.0,0.0,0,0,4,0,6,0,7,2,0,50,19,1749,53,2025-02-24
2025-02-15,0.0,0.0,0.0,0.0,0,0,4,0,6,0,7,2,0,50,3,1752,53,2025-02-24
2025-02-16,0.0,0.0,1.0,1.0,0,0,4,0,6,0,7,2,0,50,1,1753,53,2025-02-24
2025-02-17,1.0,1.0,0.0,0.0,0,0,4,0,6,0,7,2,0,50,2,1755,53,2025-02-24
2025-02-18,0.0,0.0,0.0,0.0,0,0,4,0,6,0,7,2,0,50,2,1744,53,2025-03-03
2025-02-19,1.0,1.0,0.0,0.0,0,0,4,0,6,0,7,2,0,50,1,1745,53,2025-03-03
2025-02-20,0.0,0.0,0.0,0.0,0,0,4,0,6,0,7,2,0,50,3,1748,53,2025-03-03
2025-02-21,1.0,1.0,0.0,0.0,0,0,4,0,6,0,7,2,0,50,23,1771,53,2025-03-03
2025-02-22,1.0,1.0,0.0,0.0,0,0,4,0,6,0,7,2,0,50,5,1776,53,2025-03-03
