,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,updated_on
2024-05-19,1.0,1.0,0.0,0.0,1,0,5,0,1,9,5,1,0,222,0.0,193.0,2024-05-27
2024-05-20,3.0,3.0,0.0,0.0,1,0,5,0,1,9,5,1,1,222,1.0,194.0,2024-05-27
2024-05-21,2.0,2.0,0.0,0.0,1,0,5,0,1,9,5,1,0,223,0.0,193.0,2024-06-03
2024-05-22,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,223,0.0,193.0,2024-06-03
2024-05-23,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,223,0.0,193.0,2024-06-03
2024-05-24,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,223,1.0,193.0,2024-06-03
2024-05-25,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,223,0.0,193.0,2024-06-03
2024-05-26,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,223,8.0,201.0,2024-06-03
2024-05-27,4.0,4.0,1.0,1.0,1,0,5,0,1,9,5,1,1,223,0.0,201.0,2024-06-03
2024-05-28,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,224,0.0,197.0,2024-06-10
2024-05-29,1.0,1.0,0.0,0.0,1,0,5,0,1,9,5,1,0,224,0.0,197.0,2024-06-10
2024-05-30,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,224,0.0,197.0,2024-06-10
2024-05-31,0.0,0.0,22.0,1.0,1,0,5,0,1,9,5,1,0,224,0.0,197.0,2024-06-10
2024-06-01,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,224,0.0,197.0,2024-06-10
2024-06-02,1.0,1.0,0.0,0.0,1,0,5,0,1,9,5,1,0,224,2.0,197.0,2024-06-10
2024-06-03,5.0,4.0,2.0,2.0,1,0,5,0,1,9,5,1,1,224,0.0,197.0,2024-06-10
2024-06-04,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,225,0.0,188.0,2024-06-17
2024-06-05,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,225,0.0,188.0,2024-06-17
2024-06-06,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,225,0.0,188.0,2024-06-17
2024-06-07,1.0,1.0,0.0,0.0,1,0,5,0,1,9,5,1,0,225,2.0,188.0,2024-06-17
2024-06-08,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,225,0.0,188.0,2024-06-17
2024-06-09,1.0,1.0,0.0,0.0,1,0,5,0,1,9,5,1,0,225,0.0,188.0,2024-06-17
2024-06-10,5.0,4.0,0.0,0.0,1,0,5,0,1,9,5,1,1,225,0.0,188.0,2024-06-17
2024-06-11,1.0,1.0,0.0,0.0,1,0,5,0,1,9,5,1,0,226,0.0,186.0,2024-06-24
2024-06-12,1.0,1.0,0.0,0.0,1,0,5,0,1,9,5,1,0,226,3.0,186.0,2024-06-24
2024-06-13,1.0,1.0,0.0,0.0,1,0,5,0,1,9,5,1,0,226,2.0,188.0,2024-06-24
2024-06-14,1.0,1.0,0.0,0.0,1,0,5,0,1,9,5,1,0,226,1.0,189.0,2024-06-24
2024-06-15,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,226,0.0,189.0,2024-06-24
2024-06-16,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,226,2.0,191.0,2024-06-24
2024-06-17,3.0,3.0,45.0,1.0,1,0,5,0,1,9,5,1,1,226,1.0,192.0,2024-06-24
2024-06-18,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,227,0.0,192.0,2024-07-01
2024-06-19,2.0,1.0,0.0,0.0,1,0,5,0,1,9,5,1,0,227,0.0,192.0,2024-07-01
2024-06-20,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,227,0.0,192.0,2024-07-01
2024-06-21,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,227,1.0,192.0,2024-07-01
2024-06-22,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,227,0.0,192.0,2024-07-01
2024-06-23,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,227,1.0,193.0,2024-07-01
2024-06-24,4.0,4.0,0.0,0.0,1,0,5,0,1,9,5,1,1,227,0.0,193.0,2024-07-01
2024-06-25,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,228,0.0,195.0,2024-07-08
2024-06-26,1.0,1.0,0.0,0.0,1,0,5,0,1,9,5,1,0,228,2.0,195.0,2024-07-08
2024-06-27,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,228,0.0,195.0,2024-07-08
2024-06-28,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,228,0.0,195.0,2024-07-08
2024-06-29,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,228,0.0,195.0,2024-07-08
2024-06-30,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,228,0.0,195.0,2024-07-08
2024-07-01,3.0,3.0,0.0,0.0,1,0,5,0,1,9,5,1,1,228,1.0,196.0,2024-07-08
2024-07-02,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,229,2.0,192.0,2024-07-15
2024-07-03,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,229,2.0,194.0,2024-07-15
2024-07-04,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,229,0.0,194.0,2024-07-15
2024-07-05,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,229,0.0,194.0,2024-07-15
2024-07-06,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,229,8.0,202.0,2024-07-15
2024-07-07,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,229,0.0,202.0,2024-07-15
2024-07-08,2.0,2.0,1.0,1.0,1,0,5,0,1,9,5,1,1,229,0.0,202.0,2024-07-15
2024-07-09,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,230,6.0,193.0,2024-07-22
2024-07-10,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,230,0.0,193.0,2024-07-22
2024-07-11,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,230,0.0,193.0,2024-07-22
2024-07-12,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,230,0.0,193.0,2024-07-22
2024-07-13,1.0,1.0,0.0,0.0,1,0,5,0,1,9,5,1,0,230,1.0,194.0,2024-07-22
2024-07-14,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,230,0.0,194.0,2024-07-22
2024-07-15,3.0,3.0,0.0,0.0,1,0,5,0,1,9,5,1,1,230,0.0,194.0,2024-07-22
2024-07-16,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,231,1.0,189.0,2024-07-29
2024-07-17,1.0,1.0,0.0,0.0,1,0,5,0,1,9,5,1,0,231,0.0,189.0,2024-07-29
2024-07-18,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,231,1.0,190.0,2024-07-29
2024-07-19,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,231,0.0,190.0,2024-07-29
2024-07-20,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,231,1.0,191.0,2024-07-29
2024-07-21,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,231,2.0,193.0,2024-07-29
2024-07-22,1.0,1.0,1.0,1.0,1,0,5,0,1,9,5,1,1,231,2.0,195.0,2024-07-29
2024-07-23,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,232,1.0,183.0,2024-08-05
2024-07-24,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,232,5.0,188.0,2024-08-05
2024-07-25,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,232,0.0,188.0,2024-08-05
2024-07-26,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,232,0.0,188.0,2024-08-05
2024-07-27,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,232,1.0,189.0,2024-08-05
2024-07-28,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,232,0.0,189.0,2024-08-05
2024-07-29,2.0,2.0,0.0,0.0,1,0,5,0,1,9,5,1,1,232,0.0,189.0,2024-08-05
2024-07-30,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,233,1.0,180.0,2024-08-12
2024-07-31,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,233,4.0,184.0,2024-08-12
2024-08-01,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,233,0.0,184.0,2024-08-12
2024-08-02,1.0,1.0,0.0,0.0,1,0,5,0,1,9,5,1,0,233,2.0,186.0,2024-08-12
2024-08-03,1.0,1.0,0.0,0.0,1,0,5,0,1,9,5,1,0,233,0.0,186.0,2024-08-12
2024-08-04,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,233,0.0,186.0,2024-08-12
2024-08-05,3.0,3.0,0.0,0.0,1,0,5,0,1,9,5,1,1,233,0.0,186.0,2024-08-12
2024-08-06,2.0,2.0,0.0,0.0,1,0,5,0,1,9,5,1,0,234,0.0,186.0,2024-08-19
2024-08-07,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,234,0.0,186.0,2024-08-19
2024-08-08,0.0,0.0,28.0,1.0,1,0,5,0,1,9,5,1,0,234,0.0,186.0,2024-08-19
2024-08-09,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,234,1.0,186.0,2024-08-19
2024-08-10,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,234,0.0,186.0,2024-08-19
2024-08-11,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,234,0.0,186.0,2024-08-19
2024-08-12,2.0,2.0,0.0,0.0,1,0,5,0,1,9,5,1,1,234,0.0,186.0,2024-08-19
2024-08-13,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,235,0.0,177.0,2024-08-26
2024-08-14,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,235,6.0,177.0,2024-08-26
2024-08-15,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,235,3.0,180.0,2024-08-26
2024-08-16,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,235,0.0,180.0,2024-08-26
2024-08-17,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,235,8.0,188.0,2024-08-26
2024-08-18,1.0,1.0,0.0,0.0,1,0,5,0,1,9,5,1,0,235,1.0,189.0,2024-08-26
2024-08-19,2.0,2.0,0.0,0.0,1,0,5,0,1,9,5,1,1,235,2.0,191.0,2024-08-26
2024-08-20,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,236,0.0,170.0,2024-09-02
2024-08-21,1.0,1.0,0.0,0.0,1,0,5,0,1,9,5,1,0,236,0.0,170.0,2024-09-02
2024-08-22,0.0,0.0,1.0,1.0,1,0,5,0,1,9,5,1,0,236,0.0,170.0,2024-09-02
2024-08-23,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,236,1.0,170.0,2024-09-02
2024-08-24,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,236,12.0,182.0,2024-09-02
2024-08-25,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,236,0.0,182.0,2024-09-02
2024-08-26,3.0,3.0,0.0,0.0,1,0,5,0,1,9,5,1,1,236,0.0,182.0,2024-09-02
2024-08-27,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,237,3.0,185.0,2024-09-09
2024-08-28,0.0,0.0,10.0,1.0,1,0,5,0,1,9,5,1,0,237,3.0,188.0,2024-09-09
2024-08-29,1.0,1.0,1.0,1.0,1,0,5,0,1,9,5,1,0,237,0.0,188.0,2024-09-09
2024-08-30,0.0,0.0,6.0,1.0,1,0,5,0,1,9,5,1,0,237,4.0,192.0,2024-09-09
2024-08-31,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,237,2.0,194.0,2024-09-09
2024-09-01,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,237,0.0,194.0,2024-09-09
2024-09-02,3.0,3.0,0.0,0.0,1,0,5,0,1,9,5,1,1,237,0.0,194.0,2024-09-09
2024-09-03,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,238,4.0,197.0,2024-09-16
2024-09-04,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,238,0.0,197.0,2024-09-16
2024-09-05,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,238,4.0,201.0,2024-09-16
2024-09-06,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,238,1.0,202.0,2024-09-16
2024-09-07,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,238,2.0,204.0,2024-09-16
2024-09-08,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,238,1.0,205.0,2024-09-16
2024-09-09,1.0,1.0,0.0,0.0,1,0,5,0,1,9,5,1,1,238,0.0,205.0,2024-09-16
2024-09-10,0.0,0.0,1.0,1.0,1,0,5,0,1,9,5,1,0,239,2.0,206.0,2024-09-23
2024-09-11,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,239,7.0,213.0,2024-09-23
2024-09-12,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,239,9.0,222.0,2024-09-23
2024-09-13,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,239,0.0,222.0,2024-09-23
2024-09-14,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,239,4.0,226.0,2024-09-23
2024-09-15,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,239,0.0,226.0,2024-09-23
2024-09-16,1.0,1.0,0.0,0.0,1,0,5,0,1,9,5,1,1,239,0.0,226.0,2024-09-23
2024-09-17,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,240,0.0,224.0,2024-09-30
2024-09-18,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,240,0.0,224.0,2024-09-30
2024-09-19,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,240,0.0,224.0,2024-09-30
2024-09-20,0.0,0.0,1.0,1.0,1,0,5,0,1,9,5,1,0,240,2.0,224.0,2024-09-30
2024-09-21,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,240,0.0,224.0,2024-09-30
2024-09-22,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,240,0.0,224.0,2024-09-30
2024-09-23,1.0,1.0,0.0,0.0,1,0,5,0,1,9,5,1,1,240,0.0,224.0,2024-09-30
2024-09-24,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,241,6.0,218.0,2024-10-07
2024-09-25,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,241,0.0,218.0,2024-10-07
2024-09-26,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,241,9.0,227.0,2024-10-07
2024-09-27,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,241,18.0,245.0,2024-10-07
2024-09-28,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,241,0.0,245.0,2024-10-07
2024-09-29,0.0,0.0,0.0,0.0,1,0,5,0,1,9,5,1,0,241,1.0,246.0,2024-10-07
2024-09-30,2.0,2.0,0.0,0.0,1,0,5,0,1,9,5,1,1,241,0.0,246.0,2024-10-07
2024-10-01,0.0,0.0,1.0,1.0,1,0,5,0,2,9,5,1,0,242,1.0,243.0,2024-10-14
2024-10-02,0.0,0.0,0.0,0.0,1,0,5,0,2,9,5,1,0,242,0.0,243.0,2024-10-14
2024-10-03,0.0,0.0,2.0,2.0,1,0,5,0,2,9,5,1,0,242,0.0,243.0,2024-10-14
2024-10-04,1.0,1.0,2.0,2.0,1,0,5,0,2,9,5,1,0,242,8.0,251.0,2024-10-14
2024-10-05,0.0,0.0,0.0,0.0,1,0,5,0,2,9,5,1,0,242,0.0,251.0,2024-10-14
2024-10-06,0.0,0.0,1.0,1.0,1,0,5,0,2,9,5,1,0,242,5.0,256.0,2024-10-14
2024-10-07,1.0,1.0,2.0,1.0,1,0,5,0,2,9,5,1,1,242,34.0,290.0,2024-10-14
2024-10-08,1.0,1.0,2.0,1.0,1,0,5,0,2,9,5,1,0,243,0.0,283.0,2024-10-21
2024-10-09,0.0,0.0,0.0,0.0,1,0,5,0,2,9,5,1,0,243,12.0,283.0,2024-10-21
2024-10-10,0.0,0.0,0.0,0.0,1,0,5,0,2,9,5,1,0,243,15.0,298.0,2024-10-21
2024-10-11,0.0,0.0,0.0,0.0,1,0,5,0,2,9,5,1,0,243,4.0,302.0,2024-10-21
2024-10-12,0.0,0.0,0.0,0.0,1,0,5,0,2,9,5,1,0,243,11.0,313.0,2024-10-21
2024-10-13,0.0,0.0,0.0,0.0,1,0,5,0,2,9,5,1,0,243,20.0,333.0,2024-10-21
2024-10-14,3.0,3.0,1.0,1.0,1,0,5,0,2,9,5,1,1,243,27.0,360.0,2024-10-21
2024-10-15,0.0,0.0,1.0,1.0,1,0,5,0,2,9,5,1,0,244,2.0,355.0,2024-10-28
2024-10-16,0.0,0.0,1.0,1.0,1,0,5,0,2,9,5,1,0,244,8.0,363.0,2024-10-28
2024-10-17,0.0,0.0,0.0,0.0,1,0,5,0,2,9,5,1,0,244,9.0,372.0,2024-10-28
2024-10-18,0.0,0.0,0.0,0.0,1,0,5,0,2,9,5,1,0,244,12.0,384.0,2024-10-28
2024-10-19,0.0,0.0,0.0,0.0,1,0,5,0,2,9,5,1,0,244,16.0,400.0,2024-10-28
2024-10-20,0.0,0.0,0.0,0.0,1,0,5,0,2,9,5,1,0,244,10.0,410.0,2024-10-28
2024-10-21,1.0,1.0,1.0,1.0,1,0,5,0,2,9,5,1,1,244,7.0,417.0,2024-10-28
2024-10-22,0.0,0.0,0.0,0.0,1,0,5,0,2,9,5,1,0,245,16.0,421.0,2024-11-04
2024-10-23,0.0,0.0,0.0,0.0,1,0,5,0,2,9,5,1,0,245,17.0,438.0,2024-11-04
2024-10-24,0.0,0.0,0.0,0.0,1,0,5,0,2,9,5,1,0,245,22.0,460.0,2024-11-04
2024-10-25,0.0,0.0,0.0,0.0,1,0,5,0,2,9,5,1,0,245,0.0,460.0,2024-11-04
2024-10-26,0.0,0.0,0.0,0.0,1,0,5,0,2,9,5,1,0,245,0.0,460.0,2024-11-04
2024-10-27,0.0,0.0,0.0,0.0,1,0,5,0,2,9,5,1,0,245,2.0,462.0,2024-11-04
2024-10-28,1.0,1.0,0.0,0.0,1,0,5,0,2,9,5,1,1,245,0.0,462.0,2024-11-04
2024-10-29,0.0,0.0,0.0,0.0,1,0,5,0,2,9,5,1,0,246,3.0,452.0,2024-11-11
2024-10-30,0.0,0.0,2.0,2.0,1,0,5,0,2,9,5,1,0,246,0.0,452.0,2024-11-11
2024-10-31,0.0,0.0,0.0,0.0,1,0,5,0,2,9,5,1,0,246,3.0,455.0,2024-11-11
2024-11-01,0.0,0.0,0.0,0.0,1,0,5,0,2,9,5,1,0,246,1.0,456.0,2024-11-11
2024-11-02,0.0,0.0,0.0,0.0,1,0,5,0,2,9,5,1,0,246,14.0,470.0,2024-11-11
2024-11-03,0.0,0.0,1.0,1.0,1,0,5,0,2,9,5,1,0,246,0.0,470.0,2024-11-11
2024-11-04,1.0,1.0,4.0,3.0,1,0,5,0,2,9,5,1,1,246,0.0,470.0,2024-11-11
2024-11-05,0.0,0.0,0.0,0.0,1,0,5,0,2,9,5,1,0,247,0.0,464.0,2024-11-18
2024-11-06,0.0,0.0,0.0,0.0,1,0,5,0,2,9,5,1,0,247,2.0,464.0,2024-11-18
2024-11-07,0.0,0.0,0.0,0.0,1,0,5,0,2,9,5,1,0,247,0.0,464.0,2024-11-18
2024-11-08,1.0,1.0,0.0,0.0,1,0,5,0,2,9,5,1,0,247,17.0,481.0,2024-11-18
2024-11-09,0.0,0.0,0.0,0.0,1,0,5,0,2,9,5,1,0,247,1.0,482.0,2024-11-18
2024-11-10,0.0,0.0,0.0,0.0,1,0,5,0,2,9,5,1,0,247,0.0,482.0,2024-11-18
2024-11-11,3.0,3.0,0.0,0.0,1,0,5,0,2,9,5,1,1,247,20.0,502.0,2024-11-18
2024-11-12,0.0,0.0,0.0,0.0,1,0,5,0,2,9,5,1,0,248,7.0,500.0,2024-11-25
2024-11-13,0.0,0.0,0.0,0.0,1,0,5,0,2,9,5,1,0,248,0.0,500.0,2024-11-25
2024-11-14,0.0,0.0,0.0,0.0,1,0,5,0,2,9,5,1,0,248,1.0,501.0,2024-11-25
2024-11-15,0.0,0.0,1.0,1.0,1,0,5,0,2,9,5,1,0,248,7.0,508.0,2024-11-25
2024-11-16,0.0,0.0,0.0,0.0,1,0,5,0,2,9,5,1,0,248,0.0,508.0,2024-11-25
2024-11-17,0.0,0.0,0.0,0.0,1,0,5,0,2,9,5,1,0,248,11.0,519.0,2024-11-25
2024-11-18,2.0,2.0,1.0,1.0,1,0,5,0,2,9,5,1,1,248,8.0,527.0,2024-11-25
2024-11-19,0.0,0.0,0.0,0.0,1,0,5,0,2,9,5,1,0,249,9.0,534.0,2024-12-02
2024-11-20,0.0,0.0,0.0,0.0,1,0,5,0,2,9,5,1,0,249,11.0,545.0,2024-12-02
2024-11-21,0.0,0.0,10.0,1.0,1,0,5,0,2,9,5,1,0,249,0.0,545.0,2024-12-02
2024-11-22,0.0,0.0,1.0,1.0,1,0,5,0,2,9,5,1,0,249,1.0,546.0,2024-12-02
2024-11-23,0.0,0.0,0.0,0.0,1,0,5,0,2,9,5,1,0,249,9.0,555.0,2024-12-02
2024-11-24,0.0,0.0,0.0,0.0,1,0,5,0,2,9,5,1,0,249,0.0,555.0,2024-12-02
2024-11-25,2.0,2.0,3.0,3.0,1,0,5,0,2,9,5,1,1,249,2.0,557.0,2024-12-02
2024-11-26,0.0,0.0,0.0,0.0,1,0,5,0,2,10,5,1,0,250,1.0,556.0,2024-12-09
2024-11-27,0.0,0.0,0.0,0.0,1,0,5,0,2,10,5,1,0,250,3.0,559.0,2024-12-09
2024-11-28,0.0,0.0,0.0,0.0,1,0,5,0,2,10,5,1,0,250,2.0,561.0,2024-12-09
2024-11-29,0.0,0.0,0.0,0.0,1,0,5,0,2,10,5,1,0,250,5.0,566.0,2024-12-09
2024-11-30,0.0,0.0,0.0,0.0,1,0,5,0,2,10,5,1,0,250,0.0,566.0,2024-12-09
2024-12-01,0.0,0.0,0.0,0.0,1,0,5,0,2,10,5,1,0,250,1.0,567.0,2024-12-09
2024-12-02,2.0,2.0,0.0,0.0,1,0,5,0,2,10,5,1,1,250,1.0,568.0,2024-12-09
2024-12-03,1.0,1.0,0.0,0.0,1,0,5,0,2,10,5,1,0,251,0.0,560.0,2024-12-16
2024-12-04,0.0,0.0,0.0,0.0,1,0,5,0,2,10,5,1,0,251,1.0,560.0,2024-12-16
2024-12-05,0.0,0.0,0.0,0.0,1,0,5,0,2,10,5,1,0,251,0.0,560.0,2024-12-16
2024-12-06,0.0,0.0,0.0,0.0,1,0,5,0,2,10,5,1,0,251,1.0,561.0,2024-12-16
2024-12-07,0.0,0.0,0.0,0.0,1,0,5,0,2,10,5,1,0,251,0.0,561.0,2024-12-16
2024-12-08,0.0,0.0,0.0,0.0,1,0,5,0,2,10,5,1,0,251,7.0,568.0,2024-12-16
2024-12-09,1.0,1.0,1.0,1.0,1,0,5,0,2,10,5,1,1,251,0.0,568.0,2024-12-16
2024-12-10,1.0,1.0,0.0,0.0,1,0,5,0,2,10,5,1,0,252,14.0,580.0,2024-12-23
2024-12-11,0.0,0.0,0.0,0.0,1,0,5,0,2,10,5,1,0,252,0.0,580.0,2024-12-23
2024-12-12,0.0,0.0,0.0,0.0,1,0,5,0,2,10,5,1,0,252,0.0,580.0,2024-12-23
2024-12-13,0.0,0.0,0.0,0.0,1,0,5,0,2,10,5,1,0,252,8.0,588.0,2024-12-23
2024-12-14,0.0,0.0,0.0,0.0,1,0,5,0,2,10,5,1,0,252,9.0,597.0,2024-12-23
2024-12-15,1.0,1.0,0.0,0.0,1,0,5,0,2,10,5,1,0,252,2.0,599.0,2024-12-23
2024-12-16,2.0,2.0,2.0,2.0,1,0,5,0,2,10,5,1,1,252,0.0,599.0,2024-12-23
2024-12-17,0.0,0.0,0.0,0.0,1,0,5,0,2,10,5,1,0,253,0.0,606.0,2024-12-30
2024-12-18,1.0,1.0,0.0,0.0,1,0,5,0,2,10,5,1,0,253,0.0,606.0,2024-12-30
2024-12-19,0.0,0.0,1.0,1.0,1,0,5,0,2,10,5,1,0,253,10.0,606.0,2024-12-30
2024-12-20,0.0,0.0,0.0,0.0,1,0,5,0,2,10,5,1,0,253,9.0,615.0,2024-12-30
2024-12-21,0.0,0.0,0.0,0.0,1,0,5,0,2,10,5,1,0,253,2.0,617.0,2024-12-30
2024-12-22,0.0,0.0,1.0,1.0,1,0,5,0,2,10,5,1,0,253,1.0,618.0,2024-12-30
2024-12-23,1.0,1.0,4.0,1.0,1,0,5,0,2,10,5,1,1,253,0.0,618.0,2024-12-30
2024-12-24,1.0,1.0,0.0,0.0,1,0,5,0,2,9,5,1,0,254,0.0,615.0,2025-01-06
2024-12-25,0.0,0.0,0.0,0.0,1,0,5,0,2,9,5,1,0,254,0.0,615.0,2025-01-06
2024-12-26,0.0,0.0,1.0,1.0,1,0,5,0,2,9,5,1,0,254,9.0,615.0,2025-01-06
2024-12-27,0.0,0.0,0.0,0.0,1,0,5,0,2,9,5,1,0,254,8.0,623.0,2025-01-06
2024-12-28,1.0,1.0,1.0,1.0,1,0,5,0,2,9,5,1,0,254,7.0,630.0,2025-01-06
2024-12-29,0.0,0.0,0.0,0.0,1,0,5,0,2,9,5,1,0,254,5.0,635.0,2025-01-06
2024-12-30,4.0,4.0,0.0,0.0,1,0,5,0,2,9,5,1,1,254,7.0,642.0,2025-01-06
2024-12-31,0.0,0.0,0.0,0.0,1,0,5,0,2,9,5,1,0,255,8.0,643.0,2025-01-13
2025-01-01,0.0,0.0,0.0,0.0,1,0,5,0,2,9,5,1,0,255,7.0,650.0,2025-01-13
2025-01-02,0.0,0.0,0.0,0.0,1,0,5,0,2,9,5,1,0,255,1.0,651.0,2025-01-13
2025-01-03,0.0,0.0,0.0,0.0,1,0,5,0,2,9,5,1,0,255,1.0,652.0,2025-01-13
2025-01-04,0.0,0.0,0.0,0.0,1,0,5,0,2,9,5,1,0,255,3.0,655.0,2025-01-13
2025-01-05,0.0,0.0,0.0,0.0,1,0,5,0,2,9,5,1,0,255,1.0,656.0,2025-01-13
2025-01-06,4.0,4.0,0.0,0.0,1,0,5,0,2,9,5,1,1,255,2.0,658.0,2025-01-13
2025-01-07,0.0,0.0,0.0,0.0,1,0,5,0,2,9,5,1,0,256,0.0,653.0,2025-01-20
2025-01-08,0.0,0.0,0.0,0.0,1,0,5,0,2,9,5,1,0,256,2.0,653.0,2025-01-20
2025-01-09,0.0,0.0,1.0,1.0,1,0,5,0,2,9,5,1,0,256,24.0,677.0,2025-01-20
2025-01-10,0.0,0.0,0.0,0.0,1,0,5,0,2,9,5,1,0,256,17.0,694.0,2025-01-20
2025-01-11,0.0,0.0,0.0,0.0,1,0,5,0,2,9,5,1,0,256,33.0,727.0,2025-01-20
2025-01-12,1.0,1.0,1.0,1.0,1,0,5,0,2,9,5,1,0,256,14.0,741.0,2025-01-20
