,clones,clones_unique,views,views_unique,issues_closed,issues_open,pulls_closed,pulls_open,forks,stargazers,subscribers,contributors,commits,total_commits,pypi_daily,pypi_180_cumulative,conda_total_downloads,updated_on
2024-05-30,0.0,0.0,87.0,9.0,31,7,134,0,11,17,5,8,0,930,154,48502,1077,2024-06-10
2024-05-31,0.0,0.0,35.0,2.0,31,7,134,0,11,17,5,8,0,930,115,48617,1077,2024-06-10
2024-06-01,1.0,1.0,24.0,4.0,31,7,134,0,11,17,5,8,0,930,98,48715,1077,2024-06-10
2024-06-02,0.0,0.0,4.0,2.0,31,7,134,0,11,17,5,8,0,930,24,48739,1077,2024-06-10
2024-06-03,1.0,1.0,21.0,6.0,31,7,134,0,11,17,5,8,0,930,146,48885,1077,2024-06-10
2024-06-04,0.0,0.0,43.0,7.0,31,7,134,0,11,17,5,8,0,930,133,47884,1080,2024-06-17
2024-06-05,0.0,0.0,12.0,3.0,31,7,134,0,11,17,5,8,0,930,115,47999,1080,2024-06-17
2024-06-06,0.0,0.0,12.0,4.0,31,7,134,0,11,17,5,8,0,930,114,48113,1080,2024-06-17
2024-06-07,0.0,0.0,7.0,2.0,31,7,134,0,11,17,5,8,0,930,216,48329,1080,2024-06-17
2024-06-08,0.0,0.0,0.0,0.0,31,7,134,0,11,17,5,8,0,930,26,48355,1080,2024-06-17
2024-06-09,0.0,0.0,8.0,1.0,31,7,134,0,11,17,5,8,0,930,11,48366,1080,2024-06-17
2024-06-10,0.0,0.0,17.0,2.0,31,7,134,0,11,17,5,8,0,930,107,48473,1080,2024-06-17
2024-06-11,0.0,0.0,14.0,6.0,31,7,134,0,11,18,5,8,0,930,258,48123,1081,2024-06-24
2024-06-12,2.0,2.0,149.0,8.0,31,7,134,0,11,18,5,8,0,930,137,48260,1081,2024-06-24
2024-06-13,0.0,0.0,20.0,7.0,31,7,134,0,11,18,5,8,0,930,182,48442,1081,2024-06-24
2024-06-14,0.0,0.0,10.0,3.0,31,7,134,0,11,18,5,8,0,930,232,48674,1081,2024-06-24
2024-06-15,0.0,0.0,4.0,2.0,31,7,134,0,11,18,5,8,0,930,6,48680,1081,2024-06-24
2024-06-16,0.0,0.0,3.0,1.0,31,7,134,0,11,18,5,8,0,930,4,48684,1081,2024-06-24
2024-06-17,0.0,0.0,39.0,7.0,31,7,134,0,11,18,5,8,0,930,217,48901,1081,2024-06-24
2024-06-18,0.0,0.0,32.0,9.0,31,7,134,0,11,18,5,8,0,930,96,48829,1082,2024-07-01
2024-06-19,0.0,0.0,8.0,2.0,31,7,134,0,11,18,5,8,0,930,15,48844,1082,2024-07-01
2024-06-20,0.0,0.0,25.0,7.0,31,7,134,0,11,18,5,8,0,930,16,48860,1082,2024-07-01
2024-06-21,0.0,0.0,38.0,5.0,31,7,134,0,11,18,5,8,0,930,41,48901,1082,2024-07-01
2024-06-22,0.0,0.0,4.0,2.0,31,7,134,0,11,18,5,8,0,930,25,48926,1082,2024-07-01
2024-06-23,0.0,0.0,9.0,2.0,31,7,134,0,11,18,5,8,0,930,122,49048,1082,2024-07-01
2024-06-24,0.0,0.0,18.0,3.0,31,7,134,0,11,18,5,8,0,930,238,49286,1082,2024-07-01
2024-06-25,0.0,0.0,64.0,8.0,31,7,134,0,11,18,5,8,0,930,249,48512,1088,2024-07-08
2024-06-26,2.0,2.0,21.0,5.0,31,7,134,0,11,18,5,8,0,930,128,48640,1088,2024-07-08
2024-06-27,0.0,0.0,126.0,4.0,31,7,134,0,11,18,5,8,0,930,324,48964,1088,2024-07-08
2024-06-28,0.0,0.0,10.0,3.0,31,7,134,0,11,18,5,8,0,930,282,49246,1088,2024-07-08
2024-06-29,0.0,0.0,3.0,1.0,31,7,134,0,11,18,5,8,0,930,30,49276,1088,2024-07-08
2024-06-30,1.0,1.0,0.0,0.0,31,7,134,0,11,18,5,8,0,930,183,49459,1088,2024-07-08
2024-07-01,0.0,0.0,88.0,8.0,31,7,134,0,11,18,5,8,0,930,1076,50535,1088,2024-07-08
2024-07-02,0.0,0.0,38.0,8.0,31,7,134,0,11,18,5,8,0,930,474,50121,1090,2024-07-15
2024-07-03,0.0,0.0,26.0,3.0,31,7,134,0,11,18,5,8,0,930,2347,52468,1090,2024-07-15
2024-07-04,0.0,0.0,0.0,0.0,31,7,134,0,11,18,5,8,0,930,299,52767,1090,2024-07-15
2024-07-05,0.0,0.0,3.0,1.0,31,7,134,0,11,18,5,8,0,930,416,53183,1090,2024-07-15
2024-07-06,0.0,0.0,0.0,0.0,31,7,134,0,11,18,5,8,0,930,199,53382,1090,2024-07-15
2024-07-07,1.0,1.0,1.0,1.0,31,7,134,0,11,18,5,8,0,930,0,53382,1090,2024-07-15
2024-07-08,0.0,0.0,75.0,6.0,31,7,134,0,11,18,5,8,0,930,875,54257,1090,2024-07-15
2024-07-09,0.0,0.0,52.0,3.0,31,7,134,0,11,19,5,8,0,930,2494,56062,1091,2024-07-22
2024-07-10,0.0,0.0,0.0,0.0,31,7,134,0,11,19,5,8,0,930,2034,58096,1091,2024-07-22
2024-07-11,0.0,0.0,31.0,7.0,31,7,134,0,11,19,5,8,0,930,195,58291,1091,2024-07-22
2024-07-12,0.0,0.0,31.0,8.0,31,7,134,0,11,19,5,8,0,930,113,58404,1091,2024-07-22
2024-07-13,0.0,0.0,1.0,1.0,31,7,134,0,11,19,5,8,0,930,224,58628,1091,2024-07-22
2024-07-14,0.0,0.0,5.0,1.0,31,7,134,0,11,19,5,8,0,930,88,58716,1091,2024-07-22
2024-07-15,0.0,0.0,5.0,2.0,31,7,134,0,11,19,5,8,0,930,379,59095,1091,2024-07-22
2024-07-16,2.0,2.0,8.0,6.0,31,7,136,1,11,19,5,8,0,942,377,58901,1145,2024-07-29
2024-07-17,2.0,2.0,15.0,5.0,31,7,136,1,11,19,5,8,0,942,402,59303,1145,2024-07-29
2024-07-18,2.0,1.0,15.0,3.0,31,7,136,1,11,19,5,8,0,942,331,59634,1145,2024-07-29
2024-07-19,0.0,0.0,45.0,3.0,31,7,136,1,11,19,5,8,0,942,375,60009,1145,2024-07-29
2024-07-20,0.0,0.0,0.0,0.0,31,7,136,1,11,19,5,8,0,942,206,60215,1145,2024-07-29
2024-07-21,0.0,0.0,4.0,2.0,31,7,136,1,11,19,5,8,0,942,167,60382,1145,2024-07-29
2024-07-22,0.0,0.0,12.0,2.0,31,7,136,1,11,19,5,8,0,942,257,60639,1145,2024-07-29
2024-07-23,0.0,0.0,35.0,5.0,31,7,139,0,11,19,5,8,0,972,1032,59154,1145,2024-08-05
2024-07-24,116.0,2.0,109.0,7.0,31,7,139,0,11,19,5,8,13,972,192,59346,1145,2024-08-05
2024-07-25,60.0,2.0,59.0,6.0,31,7,139,0,11,19,5,8,10,972,619,59965,1145,2024-08-05
2024-07-26,1.0,1.0,99.0,9.0,31,7,139,0,11,19,5,8,0,972,115,60080,1145,2024-08-05
2024-07-27,1.0,1.0,0.0,0.0,31,7,139,0,11,19,5,8,0,972,64,60144,1145,2024-08-05
2024-07-28,86.0,5.0,52.0,2.0,31,7,139,0,11,19,5,8,9,972,14,60158,1145,2024-08-05
2024-07-29,43.0,2.0,62.0,5.0,31,7,139,0,11,19,5,8,8,972,247,60405,1145,2024-08-05
2024-07-30,0.0,0.0,7.0,2.0,31,7,139,0,11,19,5,8,0,972,651,61056,1145,2024-08-05
2024-07-31,1.0,1.0,53.0,8.0,31,7,139,0,11,19,5,8,0,972,276,61332,1145,2024-08-05
2024-08-01,17.0,1.0,58.0,9.0,31,7,139,0,11,19,5,8,2,972,726,62058,1145,2024-08-05
2024-08-02,1.0,1.0,2.0,1.0,31,7,139,0,11,19,5,8,0,972,54,62112,1145,2024-08-05
2024-08-03,0.0,0.0,1.0,1.0,31,7,139,0,11,19,5,8,0,972,121,62233,1145,2024-08-05
2024-08-04,0.0,0.0,1.0,1.0,31,7,139,0,11,19,5,8,0,972,11,62244,1145,2024-08-05
2024-08-05,0.0,0.0,3.0,2.0,31,7,139,0,11,19,5,8,0,972,0,62244,1145,2024-08-05
